credit_id,listing_id,agent_id,agent_name,agency,property_type,community,emirate,listing_price,credit_type,credits_used,transaction_date
CRD0577,LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,DIFC,Dubai,3457000.0,Premium Listing,120,2026-02-25
CRD0578,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,Palm Jumeirah,Dubai,2673000.0,Featured,50,2026-01-11
CRD0579,LST0209,AGT008,Tom Reynolds,Knight Frank,Villa,Jumeirah Village Circle,Dubai,5006000.0,Refresh,10,2026-02-19
CRD0580,LST0002,AGT004,Raj Patel,Driven Properties,Villa,Downtown Dubai,Dubai,5232000.0,Hot Property,75,2026-05-31
CRD0581,LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,Yas Island,Abu Dhabi,3745000.0,Boost,30,2026-06-08
CRD0582,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,2885000.0,Premium Listing,120,2026-05-15
CRD0583,LST0216,AGT008,Tom Reynolds,Knight Frank,Penthouse,Al Reem Island,Abu Dhabi,4598000.0,Boost,30,2026-05-21
CRD0584,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,Al Reem Island,Abu Dhabi,3552000.0,Premium Listing,120,2026-04-04
CRD0585,LST0108,AGT008,Tom Reynolds,Knight Frank,Apartment,Muwailih Commercial,Sharjah,817000.0,Premium Listing,120,2026-01-10
CRD0586,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,Al Nahda,Sharjah,7551000.0,Featured,50,2026-03-30
CRD0587,LST0187,AGT002,James Mitchell,Espace Real Estate,Apartment,Business Bay,Dubai,982000.0,Featured,50,2026-04-16
CRD0588,LST0158,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Maryah Island,Abu Dhabi,1550000.0,Boost,30,2026-06-01
CRD0589,LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Al Maryah Island,Abu Dhabi,4323000.0,Hot Property,75,2026-03-19
CRD0590,LST0211,AGT004,Raj Patel,Driven Properties,Studio,Meydan City,Dubai,755000.0,Refresh,10,2026-04-03
CRD0591,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Arabian Ranches,Dubai,3607000.0,Hot Property,75,2026-02-19
CRD0592,LST0172,AGT004,Raj Patel,Driven Properties,Villa,Al Nahda,Sharjah,3812000.0,Featured,50,2026-05-18
CRD0593,LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,DIFC,Dubai,3457000.0,Hot Property,75,2026-03-29
CRD0594,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,JBR,Dubai,521000.0,Boost,30,2026-01-31
CRD0595,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Boost,30,2026-03-13
CRD0596,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Refresh,10,2026-01-15
CRD0597,LST0224,AGT005,Emma Clarke,Dubizzle Property,Apartment,Yas Island,Abu Dhabi,1337000.0,Refresh,10,2026-01-04
CRD0598,LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11736000.0,Featured,50,2026-06-06
CRD0599,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,3867000.0,Featured,50,2026-01-26
CRD0600,LST0211,AGT004,Raj Patel,Driven Properties,Studio,Meydan City,Dubai,755000.0,Featured,50,2026-02-25
