lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0444,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,PropertyFinder,Contacted,2026-06-10,Buyer_0444,email,True,False,
LED0445,LST0146,AGT004,Raj Patel,Driven Properties,Studio,0,Emirates Hills,Dubai,983000.0,Referral,Contacted,2026-05-11,Buyer_0445,whatsapp,False,False,
LED0446,LST0139,AGT008,Tom Reynolds,Knight Frank,Townhouse,1,Al Majaz,Sharjah,2338000.0,Walk-in,New,2026-01-31,Buyer_0446,whatsapp,False,True,359.0
LED0447,LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,4,Al Maryah Island,Abu Dhabi,4323000.0,Direct Call,Converted,2026-07-01,Buyer_0447,email,False,True,618.0
LED0448,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,PropertyFinder,Lost,2026-04-01,Buyer_0448,email,False,False,
LED0449,LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Al Maryah Island,Abu Dhabi,4330000.0,Bayut,Qualified,2026-06-19,Buyer_0449,whatsapp,False,False,
LED0450,LST0058,AGT008,Tom Reynolds,Knight Frank,Townhouse,5,DIFC,Dubai,1603000.0,Referral,Contacted,2026-05-23,Buyer_0450,email,False,True,973.0
LED0451,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,0,Khalifa City,Abu Dhabi,447000.0,Direct Call,Qualified,2026-05-10,Buyer_0451,call,True,False,
LED0452,LST0129,AGT010,Carlos Mendez,Savills,Studio,0,Downtown Dubai,Dubai,782000.0,Referral,New,2026-06-06,Buyer_0452,email,False,False,
LED0453,LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Muwailih Commercial,Sharjah,804000.0,Referral,Lost,2026-06-03,Buyer_0453,whatsapp,False,True,61.0
LED0454,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,Referral,Contacted,2026-01-10,Buyer_0454,call,False,True,669.0
LED0455,LST0118,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,DIFC,Dubai,4495000.0,Bayut,Converted,2026-05-12,Buyer_0455,call,False,True,202.0
LED0456,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Downtown Dubai,Dubai,10019000.0,Walk-in,Converted,2026-06-19,Buyer_0456,call,True,False,
LED0457,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Referral,Qualified,2026-05-29,Buyer_0457,call,False,True,366.0
LED0458,LST0100,AGT010,Carlos Mendez,Savills,Apartment,4,JBR,Dubai,979000.0,Bayut,Qualified,2026-05-31,Buyer_0458,whatsapp,False,False,
LED0459,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Bayut,New,2026-03-05,Buyer_0459,call,True,False,
LED0460,LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Nahda,Sharjah,2208000.0,Walk-in,Contacted,2026-01-20,Buyer_0460,email,False,True,606.0
LED0461,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,5,Meydan City,Dubai,1520000.0,PropertyFinder,Converted,2026-02-19,Buyer_0461,call,False,True,472.0
LED0462,LST0111,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Yas Island,Abu Dhabi,1796000.0,Direct Call,New,2026-03-15,Buyer_0462,email,False,False,
LED0463,LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,Walk-in,Contacted,2026-02-06,Buyer_0463,whatsapp,False,True,457.0
LED0464,LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,0,Arabian Ranches,Dubai,3004000.0,Walk-in,New,2026-03-16,Buyer_0464,email,False,True,965.0
LED0465,LST0202,AGT007,Priya Nair,Hamptons International,Penthouse,0,Khalifa City,Abu Dhabi,9486000.0,PropertyFinder,Converted,2026-02-26,Buyer_0465,whatsapp,False,False,
LED0466,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,1,Business Bay,Dubai,1584000.0,Bayut,Contacted,2026-04-02,Buyer_0466,call,False,True,834.0
LED0467,LST0123,AGT007,Priya Nair,Hamptons International,Studio,0,Arabian Ranches,Dubai,845000.0,Direct Call,Contacted,2026-01-03,Buyer_0467,call,False,True,984.0
LED0468,LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Yas Island,Abu Dhabi,1852000.0,Referral,Contacted,2026-01-03,Buyer_0468,call,False,True,933.0
LED0469,LST0095,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3229000.0,PropertyFinder,New,2026-03-26,Buyer_0469,email,False,True,952.0
LED0470,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,1,Al Maryah Island,Abu Dhabi,2784000.0,Walk-in,Lost,2026-02-05,Buyer_0470,whatsapp,False,True,554.0
LED0471,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,4,Khalifa City,Abu Dhabi,7495000.0,Walk-in,Qualified,2026-06-19,Buyer_0471,whatsapp,False,True,114.0
LED0472,LST0197,AGT002,James Mitchell,Espace Real Estate,Studio,0,Business Bay,Dubai,799000.0,Direct Call,Contacted,2026-01-18,Buyer_0472,email,False,True,750.0
LED0473,LST0035,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Al Majaz,Sharjah,5113000.0,Bayut,Qualified,2026-05-02,Buyer_0473,email,False,False,
LED0474,LST0059,AGT010,Carlos Mendez,Savills,Penthouse,2,Khalifa City,Abu Dhabi,6062000.0,Walk-in,Contacted,2026-05-06,Buyer_0474,call,False,False,
LED0475,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,Direct Call,New,2026-06-16,Buyer_0475,call,False,True,868.0
LED0476,LST0177,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Arabian Ranches,Dubai,454000.0,Referral,Lost,2026-01-10,Buyer_0476,email,False,True,253.0
LED0477,LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,PropertyFinder,Contacted,2026-03-07,Buyer_0477,whatsapp,False,True,1380.0
LED0478,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,4,Khalifa City,Abu Dhabi,7495000.0,PropertyFinder,Contacted,2026-04-23,Buyer_0478,whatsapp,False,True,159.0
LED0479,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,Walk-in,New,2026-04-18,Buyer_0479,call,False,False,
LED0480,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,Referral,New,2026-04-19,Buyer_0480,whatsapp,False,True,862.0
LED0481,LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,2,Saadiyat Island,Abu Dhabi,6247000.0,Bayut,Lost,2026-01-18,Buyer_0481,call,True,False,
LED0482,LST0211,AGT004,Raj Patel,Driven Properties,Studio,0,Meydan City,Dubai,755000.0,Referral,Lost,2026-01-13,Buyer_0482,email,False,True,670.0
LED0483,LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,Walk-in,Contacted,2026-04-15,Buyer_0483,whatsapp,False,True,624.0
LED0484,LST0134,AGT005,Emma Clarke,Dubizzle Property,Apartment,4,Muwailih Commercial,Sharjah,1053000.0,PropertyFinder,Contacted,2026-04-03,Buyer_0484,call,False,True,592.0
LED0485,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Walk-in,Qualified,2026-05-17,Buyer_0485,whatsapp,False,True,331.0
LED0486,LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,3,Al Maryah Island,Abu Dhabi,6821000.0,Walk-in,Contacted,2026-03-12,Buyer_0486,call,False,True,650.0
LED0487,LST0190,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,0,Saadiyat Island,Abu Dhabi,2101000.0,Direct Call,Qualified,2026-05-26,Buyer_0487,call,False,True,73.0
LED0488,LST0230,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Khalifa City,Abu Dhabi,787000.0,PropertyFinder,New,2026-03-21,Buyer_0488,call,False,True,619.0
LED0489,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Bayut,New,2026-02-13,Buyer_0489,email,False,False,
LED0490,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Walk-in,Contacted,2026-02-08,Buyer_0490,email,False,True,595.0
LED0491,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,PropertyFinder,Contacted,2026-01-10,Buyer_0491,email,False,True,982.0
LED0492,LST0060,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Muwailih Commercial,Sharjah,7696000.0,Referral,Qualified,2026-06-09,Buyer_0492,call,False,True,453.0
LED0493,LST0029,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Yas Island,Abu Dhabi,894000.0,Bayut,Qualified,2026-05-13,Buyer_0493,whatsapp,False,True,1080.0
LED0494,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,1,Business Bay,Dubai,1584000.0,PropertyFinder,Lost,2026-03-24,Buyer_0494,whatsapp,False,True,1377.0
LED0495,LST0252,AGT010,Carlos Mendez,Savills,Apartment,0,Saadiyat Island,Abu Dhabi,1690000.0,Direct Call,Converted,2026-05-26,Buyer_0495,email,False,True,116.0
LED0496,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,4,Al Nahda,Sharjah,1318000.0,Direct Call,Qualified,2026-04-15,Buyer_0496,call,False,True,584.0
LED0497,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Muwailih Commercial,Sharjah,2010000.0,Referral,Converted,2026-03-11,Buyer_0497,call,True,False,
LED0498,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,Muwailih Commercial,Sharjah,11261000.0,Referral,Converted,2026-05-28,Buyer_0498,email,False,False,
LED0499,LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,3,Saadiyat Island,Abu Dhabi,2086000.0,Direct Call,Converted,2026-02-18,Buyer_0499,call,True,False,
LED0500,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,5,DIFC,Dubai,1885000.0,PropertyFinder,New,2026-03-20,Buyer_0500,email,False,True,771.0
LED0501,LST0140,AGT010,Carlos Mendez,Savills,Villa,1,Saadiyat Island,Abu Dhabi,6776000.0,Bayut,Contacted,2026-05-16,Buyer_0501,call,False,True,1165.0
LED0502,LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Nahda,Sharjah,4528000.0,Walk-in,Qualified,2026-02-26,Buyer_0502,email,False,True,620.0
LED0503,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Bayut,Qualified,2026-04-17,Buyer_0503,email,False,False,
LED0504,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,2,Palm Jumeirah,Dubai,2637000.0,Direct Call,Converted,2026-05-18,Buyer_0504,call,True,False,
LED0505,LST0126,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Downtown Dubai,Dubai,2789000.0,Direct Call,Converted,2026-06-15,Buyer_0505,email,True,False,
LED0506,LST0186,AGT009,Aisha Al Zaabi,CBRE,Townhouse,5,Emirates Hills,Dubai,2009000.0,Referral,New,2026-03-29,Buyer_0506,email,False,True,530.0
LED0507,LST0295,AGT004,Raj Patel,Driven Properties,Townhouse,1,Saadiyat Island,Abu Dhabi,2020000.0,Direct Call,Contacted,2026-02-04,Buyer_0507,whatsapp,True,False,
LED0508,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Bayut,Qualified,2026-05-22,Buyer_0508,whatsapp,False,False,
LED0509,LST0140,AGT010,Carlos Mendez,Savills,Villa,1,Saadiyat Island,Abu Dhabi,6776000.0,PropertyFinder,Qualified,2026-04-19,Buyer_0509,email,False,True,731.0
LED0510,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,Bayut,New,2026-01-30,Buyer_0510,whatsapp,False,False,
LED0511,LST0279,AGT005,Emma Clarke,Dubizzle Property,Villa,0,Arabian Ranches,Dubai,6897000.0,Direct Call,Qualified,2026-01-08,Buyer_0511,email,False,True,1404.0
LED0512,LST0186,AGT009,Aisha Al Zaabi,CBRE,Townhouse,5,Emirates Hills,Dubai,2009000.0,Walk-in,Qualified,2026-05-27,Buyer_0512,whatsapp,True,False,
LED0513,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,Referral,Qualified,2026-05-22,Buyer_0513,whatsapp,False,True,995.0
LED0514,LST0112,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Khalifa City,Abu Dhabi,955000.0,Walk-in,Lost,2026-01-07,Buyer_0514,email,False,True,387.0
LED0515,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,0,Dubai Marina,Dubai,4235000.0,Referral,Converted,2026-06-13,Buyer_0515,whatsapp,False,True,235.0
LED0516,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,4,Emirates Hills,Dubai,10512000.0,Direct Call,Contacted,2026-03-11,Buyer_0516,email,False,True,640.0
LED0517,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,PropertyFinder,New,2026-05-07,Buyer_0517,whatsapp,False,True,625.0
LED0518,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,Bayut,New,2026-03-16,Buyer_0518,email,False,True,431.0
LED0519,LST0058,AGT008,Tom Reynolds,Knight Frank,Townhouse,5,DIFC,Dubai,1603000.0,Referral,Converted,2026-06-22,Buyer_0519,whatsapp,True,False,
LED0520,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Maryah Island,Abu Dhabi,4884000.0,Walk-in,Lost,2026-06-17,Buyer_0520,call,True,False,
LED0521,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Muwailih Commercial,Sharjah,2847000.0,PropertyFinder,New,2026-06-01,Buyer_0521,email,False,True,619.0
LED0522,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Majaz,Sharjah,2928000.0,Direct Call,New,2026-06-09,Buyer_0522,whatsapp,False,True,1375.0
LED0523,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Muwailih Commercial,Sharjah,1211000.0,Walk-in,Lost,2026-05-02,Buyer_0523,email,False,True,330.0
LED0524,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Walk-in,New,2026-02-17,Buyer_0524,whatsapp,True,False,
LED0525,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,PropertyFinder,New,2026-05-09,Buyer_0525,email,False,True,1102.0
LED0526,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Majaz,Sharjah,824000.0,PropertyFinder,Contacted,2026-04-03,Buyer_0526,call,False,True,902.0
LED0527,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Downtown Dubai,Dubai,4683000.0,Direct Call,New,2026-03-05,Buyer_0527,whatsapp,False,True,233.0
LED0528,LST0267,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,DIFC,Dubai,4824000.0,Direct Call,Qualified,2026-02-10,Buyer_0528,email,True,False,
LED0529,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,Referral,New,2026-03-26,Buyer_0529,call,True,False,
LED0530,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Bayut,Lost,2026-03-20,Buyer_0530,call,False,True,911.0
LED0531,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Muwailih Commercial,Sharjah,11721000.0,Direct Call,Contacted,2026-06-29,Buyer_0531,email,False,True,976.0
LED0532,LST0252,AGT010,Carlos Mendez,Savills,Apartment,0,Saadiyat Island,Abu Dhabi,1690000.0,PropertyFinder,New,2026-05-27,Buyer_0532,call,False,True,1072.0
LED0533,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Palm Jumeirah,Dubai,522000.0,Bayut,New,2026-03-31,Buyer_0533,whatsapp,False,False,
LED0534,LST0174,AGT006,Mohammed Al Rashid,Provident Estate,Villa,4,Muwailih Commercial,Sharjah,3445000.0,Referral,New,2026-05-04,Buyer_0534,call,False,False,
LED0535,LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,4,Al Maryah Island,Abu Dhabi,4323000.0,Walk-in,Qualified,2026-01-19,Buyer_0535,call,False,True,1193.0
LED0536,LST0183,AGT008,Tom Reynolds,Knight Frank,Studio,0,Al Nahda,Sharjah,483000.0,Referral,Lost,2026-04-22,Buyer_0536,whatsapp,False,True,830.0
LED0537,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,4,Muwailih Commercial,Sharjah,4858000.0,Direct Call,Converted,2026-02-25,Buyer_0537,whatsapp,True,False,
LED0538,LST0069,AGT010,Carlos Mendez,Savills,Studio,0,Al Reem Island,Abu Dhabi,357000.0,PropertyFinder,New,2026-02-25,Buyer_0538,email,True,False,
LED0539,LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,0,Al Nahda,Sharjah,11826000.0,Direct Call,Contacted,2026-04-16,Buyer_0539,email,False,True,1393.0
LED0540,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,Referral,Converted,2026-05-12,Buyer_0540,call,False,True,1066.0
LED0541,LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Al Reem Island,Abu Dhabi,4039000.0,Walk-in,Lost,2026-06-28,Buyer_0541,whatsapp,False,True,705.0
LED0542,LST0221,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3012000.0,Direct Call,Converted,2026-03-11,Buyer_0542,call,False,True,923.0
LED0543,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Walk-in,Qualified,2026-01-03,Buyer_0543,whatsapp,True,False,
LED0544,LST0252,AGT010,Carlos Mendez,Savills,Apartment,0,Saadiyat Island,Abu Dhabi,1690000.0,Referral,New,2026-02-07,Buyer_0544,email,False,True,798.0
LED0545,LST0252,AGT010,Carlos Mendez,Savills,Apartment,0,Saadiyat Island,Abu Dhabi,1690000.0,Referral,Converted,2026-02-09,Buyer_0545,whatsapp,False,True,1173.0
LED0546,LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Al Maryah Island,Abu Dhabi,4330000.0,Direct Call,Converted,2026-02-01,Buyer_0546,call,True,False,
LED0547,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,PropertyFinder,Lost,2026-06-21,Buyer_0547,whatsapp,False,True,127.0
LED0548,LST0188,AGT008,Tom Reynolds,Knight Frank,Penthouse,5,DIFC,Dubai,4895000.0,PropertyFinder,Qualified,2026-03-27,Buyer_0548,whatsapp,False,False,
LED0549,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Muwailih Commercial,Sharjah,11721000.0,PropertyFinder,Contacted,2026-04-30,Buyer_0549,whatsapp,False,True,721.0
LED0550,LST0160,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Al Majaz,Sharjah,576000.0,PropertyFinder,Qualified,2026-06-03,Buyer_0550,call,False,False,
LED0551,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Direct Call,New,2026-03-07,Buyer_0551,email,True,False,
LED0552,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,Direct Call,New,2026-01-05,Buyer_0552,call,False,False,
LED0553,LST0012,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Al Nahda,Sharjah,720000.0,Direct Call,Lost,2026-06-07,Buyer_0553,call,False,True,801.0
LED0554,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,2,JBR,Dubai,3961000.0,Walk-in,Qualified,2026-05-21,Buyer_0554,email,False,True,1019.0
LED0555,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,PropertyFinder,Lost,2026-05-09,Buyer_0555,call,False,True,1019.0
LED0556,LST0136,AGT002,James Mitchell,Espace Real Estate,Villa,2,Palm Jumeirah,Dubai,6613000.0,Walk-in,Converted,2026-05-06,Buyer_0556,email,True,False,
LED0557,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Maryah Island,Abu Dhabi,832000.0,Direct Call,Qualified,2026-06-15,Buyer_0557,email,False,True,1214.0
LED0558,LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,Direct Call,Lost,2026-04-17,Buyer_0558,call,False,True,159.0
LED0559,LST0277,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,3,Al Majaz,Sharjah,1929000.0,Walk-in,Lost,2026-03-08,Buyer_0559,email,False,True,516.0
LED0560,LST0281,AGT004,Raj Patel,Driven Properties,Townhouse,3,Saadiyat Island,Abu Dhabi,4212000.0,Bayut,Lost,2026-02-25,Buyer_0560,whatsapp,False,True,1059.0
LED0561,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,0,Al Nahda,Sharjah,1116000.0,Referral,Lost,2026-01-23,Buyer_0561,whatsapp,False,True,1260.0
LED0562,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Bayut,Qualified,2026-03-13,Buyer_0562,call,False,True,494.0
LED0563,LST0164,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,DIFC,Dubai,1090000.0,Bayut,Converted,2026-04-25,Buyer_0563,call,False,False,
LED0564,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,5,Al Nahda,Sharjah,934000.0,Bayut,New,2026-05-25,Buyer_0564,whatsapp,False,True,833.0
LED0565,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Al Nahda,Sharjah,675000.0,Referral,Converted,2026-02-09,Buyer_0565,call,False,False,
LED0566,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,Direct Call,Contacted,2026-06-25,Buyer_0566,call,False,True,328.0
LED0567,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Muwailih Commercial,Sharjah,1211000.0,Referral,New,2026-06-18,Buyer_0567,whatsapp,False,True,88.0
LED0568,LST0161,AGT002,James Mitchell,Espace Real Estate,Villa,1,Al Maryah Island,Abu Dhabi,6315000.0,Referral,Qualified,2026-01-12,Buyer_0568,email,False,False,
LED0569,LST0047,AGT005,Emma Clarke,Dubizzle Property,Villa,4,Al Reem Island,Abu Dhabi,4562000.0,Bayut,Contacted,2026-06-04,Buyer_0569,email,False,False,
LED0570,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,5,Muwailih Commercial,Sharjah,3468000.0,Walk-in,Qualified,2026-02-25,Buyer_0570,whatsapp,False,True,1190.0
LED0571,LST0122,AGT004,Raj Patel,Driven Properties,Studio,0,DIFC,Dubai,775000.0,Direct Call,Qualified,2026-02-03,Buyer_0571,email,False,False,
LED0572,LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,0,Al Majaz,Sharjah,10085000.0,Referral,Contacted,2026-05-27,Buyer_0572,whatsapp,False,False,
LED0573,LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,Direct Call,Lost,2026-06-18,Buyer_0573,call,False,True,838.0
LED0574,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,4,Al Nahda,Sharjah,1416000.0,Direct Call,Lost,2026-03-16,Buyer_0574,call,False,False,
LED0575,LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,Bayut,Qualified,2026-03-03,Buyer_0575,email,False,False,
LED0576,LST0189,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1168000.0,PropertyFinder,New,2026-01-07,Buyer_0576,email,False,True,1242.0
LED0577,LST0123,AGT007,Priya Nair,Hamptons International,Studio,0,Arabian Ranches,Dubai,845000.0,Direct Call,New,2026-02-16,Buyer_0577,whatsapp,False,True,1310.0
LED0578,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,Referral,Qualified,2026-04-16,Buyer_0578,whatsapp,False,False,
LED0579,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,Bayut,Converted,2026-01-22,Buyer_0579,call,False,False,
LED0580,LST0209,AGT008,Tom Reynolds,Knight Frank,Villa,0,Jumeirah Village Circle,Dubai,5006000.0,Referral,Converted,2026-03-19,Buyer_0580,call,False,True,166.0
LED0581,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,Bayut,Qualified,2026-02-23,Buyer_0581,whatsapp,False,False,
LED0582,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,Walk-in,Qualified,2026-03-08,Buyer_0582,email,False,False,
LED0583,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Al Nahda,Sharjah,675000.0,Referral,Contacted,2026-07-02,Buyer_0583,call,False,True,378.0
LED0584,LST0103,AGT008,Tom Reynolds,Knight Frank,Villa,3,Arabian Ranches,Dubai,7218000.0,PropertyFinder,Contacted,2026-04-30,Buyer_0584,email,False,True,170.0
LED0585,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,Referral,Converted,2026-05-29,Buyer_0585,call,False,True,656.0
LED0586,LST0089,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Al Majaz,Sharjah,5845000.0,Direct Call,Contacted,2026-06-11,Buyer_0586,call,False,False,
LED0587,LST0189,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1168000.0,Walk-in,Contacted,2026-06-27,Buyer_0587,whatsapp,False,False,
LED0588,LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,Referral,Contacted,2026-04-26,Buyer_0588,email,False,True,184.0
LED0589,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Walk-in,Converted,2026-01-30,Buyer_0589,call,True,False,
LED0590,LST0077,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Khalifa City,Abu Dhabi,732000.0,Direct Call,Contacted,2026-02-07,Buyer_0590,whatsapp,True,False,
LED0591,LST0008,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Khalifa City,Abu Dhabi,4203000.0,Referral,New,2026-05-06,Buyer_0591,email,False,True,931.0
